user_id,name,role,project_id,project_name,relation,context,timestamp
user_156,Eve,Intern,proj_29,Athena,WORKS_ON,{'role': 'Intern'},2024-06-07T19:40:34.063834
user_109,Diana,Intern,proj_31,Athena,WORKS_ON,{'role': 'Intern'},2024-03-30T19:40:34.063842
user_86,Alice,Intern,proj_10,Athena,WORKS_ON,{'role': 'Intern'},2024-10-23T19:40:34.063849
user_147,Bob,Manager,proj_13,Zeus,WORKS_ON,{'role': 'Manager'},2024-10-15T19:40:34.063857
user_69,Frank,Lead,proj_34,Apollo,WORKS_ON,{'role': 'Lead'},2023-10-28T19:40:34.063864
user_167,Heidi,Intern,proj_44,Hermes,WORKS_ON,{'role': 'Intern'},2024-08-10T19:40:34.063871
user_11,Grace,Lead,proj_36,Zeus,WORKS_ON,{'role': 'Lead'},2024-01-29T19:40:34.063879
user_124,Heidi,Manager,proj_50,Zeus,WORKS_ON,{'role': 'Manager'},2024-03-31T19:40:34.063889
user_44,Ivan,Intern,proj_15,Hermes,WORKS_ON,{'role': 'Intern'},2024-01-30T19:40:34.063896
user_135,Diana,Intern,proj_18,Apollo,WORKS_ON,{'role': 'Intern'},2023-07-12T19:40:34.063904
user_82,Judy,Lead,proj_8,Hermes,WORKS_ON,{'role': 'Lead'},2024-12-26T19:40:34.063911
user_53,Eve,Lead,proj_13,Athena,WORKS_ON,{'role': 'Lead'},2023-10-31T19:40:34.063919
user_22,Bob,Intern,proj_9,Athena,WORKS_ON,{'role': 'Intern'},2023-08-02T19:40:34.063926
user_128,Charlie,Manager,proj_33,Athena,WORKS_ON,{'role': 'Manager'},2025-04-05T19:40:34.063933
user_28,Ivan,Intern,proj_6,Zeus,WORKS_ON,{'role': 'Intern'},2025-04-28T19:40:34.063945
user_23,Judy,Manager,proj_20,Hermes,WORKS_ON,{'role': 'Manager'},2023-08-20T19:40:34.063952
user_76,Heidi,Lead,proj_24,Hermes,WORKS_ON,{'role': 'Lead'},2024-12-31T19:40:34.063960
user_41,Judy,Engineer,proj_1,Hermes,WORKS_ON,{'role': 'Engineer'},2024-09-24T19:40:34.063967
user_140,Ivan,Manager,proj_15,Zeus,WORKS_ON,{'role': 'Manager'},2024-10-04T19:40:34.063975
user_126,Ivan,Manager,proj_7,Hermes,WORKS_ON,{'role': 'Manager'},2025-03-18T19:40:34.063983
user_55,Judy,Manager,proj_1,Hermes,WORKS_ON,{'role': 'Manager'},2023-08-08T19:40:34.063990
user_10,Judy,Engineer,proj_17,Athena,WORKS_ON,{'role': 'Engineer'},2024-05-22T19:40:34.063997
user_177,Eve,Manager,proj_38,Athena,WORKS_ON,{'role': 'Manager'},2025-02-27T19:40:34.064005
user_67,Ivan,Lead,proj_13,Zeus,WORKS_ON,{'role': 'Lead'},2024-09-19T19:40:34.064013
user_28,Alice,Manager,proj_14,Hermes,WORKS_ON,{'role': 'Manager'},2024-09-26T19:40:34.064020
user_165,Ivan,Lead,proj_36,Zeus,WORKS_ON,{'role': 'Lead'},2023-06-02T19:40:34.064029
user_58,Diana,Manager,proj_42,Athena,WORKS_ON,{'role': 'Manager'},2023-11-14T19:40:34.064037
user_157,Diana,Manager,proj_13,Hermes,WORKS_ON,{'role': 'Manager'},2023-12-26T19:40:34.064045
user_18,Alice,Lead,proj_37,Apollo,WORKS_ON,{'role': 'Lead'},2025-03-05T19:40:34.064052
user_171,Heidi,Lead,proj_2,Hermes,WORKS_ON,{'role': 'Lead'},2025-04-08T19:40:34.064060
user_59,Eve,Lead,proj_14,Zeus,WORKS_ON,{'role': 'Lead'},2025-02-05T19:40:34.064067
user_135,Bob,Engineer,proj_45,Zeus,WORKS_ON,{'role': 'Engineer'},2024-09-14T19:40:34.064076
user_185,Alice,Lead,proj_9,Hermes,WORKS_ON,{'role': 'Lead'},2024-04-24T19:40:34.064089
user_123,Diana,Intern,proj_39,Apollo,WORKS_ON,{'role': 'Intern'},2023-08-20T19:40:34.064102
user_180,Eve,Intern,proj_1,Apollo,WORKS_ON,{'role': 'Intern'},2025-03-26T19:40:34.064113
user_71,Bob,Lead,proj_50,Apollo,WORKS_ON,{'role': 'Lead'},2023-12-01T19:40:34.064120
user_104,Alice,Lead,proj_6,Hermes,WORKS_ON,{'role': 'Lead'},2024-11-19T19:40:34.064128
user_112,Judy,Manager,proj_14,Hermes,WORKS_ON,{'role': 'Manager'},2023-11-11T19:40:34.064136
user_174,Judy,Engineer,proj_36,Athena,WORKS_ON,{'role': 'Engineer'},2023-07-16T19:40:34.064144
user_5,Eve,Intern,proj_14,Apollo,WORKS_ON,{'role': 'Intern'},2025-01-25T19:40:34.064159
user_3,Grace,Intern,proj_26,Apollo,WORKS_ON,{'role': 'Intern'},2025-03-12T19:40:34.064176
user_156,Charlie,Intern,proj_38,Hermes,WORKS_ON,{'role': 'Intern'},2023-12-05T19:40:34.064189
user_12,Judy,Lead,proj_37,Zeus,WORKS_ON,{'role': 'Lead'},2023-10-17T19:40:34.064203
user_79,Charlie,Lead,proj_4,Hermes,WORKS_ON,{'role': 'Lead'},2024-01-19T19:40:34.064216
user_71,Alice,Manager,proj_47,Hermes,WORKS_ON,{'role': 'Manager'},2024-10-12T19:40:34.064229
user_88,Grace,Intern,proj_9,Apollo,WORKS_ON,{'role': 'Intern'},2025-05-07T19:40:34.064239
user_59,Ivan,Engineer,proj_8,Athena,WORKS_ON,{'role': 'Engineer'},2023-09-25T19:40:34.064247
user_34,Grace,Engineer,proj_17,Athena,WORKS_ON,{'role': 'Engineer'},2023-10-03T19:40:34.064256
user_101,Frank,Lead,proj_39,Apollo,WORKS_ON,{'role': 'Lead'},2023-10-14T19:40:34.064269
user_22,Judy,Intern,proj_16,Hermes,WORKS_ON,{'role': 'Intern'},2025-05-11T19:40:34.064279
user_91,Ivan,Intern,proj_16,Apollo,WORKS_ON,{'role': 'Intern'},2023-07-11T19:40:34.064288
user_176,Bob,Intern,proj_37,Athena,WORKS_ON,{'role': 'Intern'},2025-04-27T19:40:34.064295
user_12,Bob,Engineer,proj_29,Hermes,WORKS_ON,{'role': 'Engineer'},2024-04-03T19:40:34.064302
user_69,Ivan,Lead,proj_26,Athena,WORKS_ON,{'role': 'Lead'},2025-02-17T19:40:34.064310
user_45,Ivan,Lead,proj_35,Hermes,WORKS_ON,{'role': 'Lead'},2023-11-22T19:40:34.064317
user_132,Frank,Lead,proj_27,Apollo,WORKS_ON,{'role': 'Lead'},2025-05-01T19:40:34.064325
user_92,Eve,Intern,proj_1,Athena,WORKS_ON,{'role': 'Intern'},2024-08-30T19:40:34.064333
user_165,Diana,Intern,proj_7,Zeus,WORKS_ON,{'role': 'Intern'},2024-05-04T19:40:34.064340
user_12,Charlie,Manager,proj_3,Athena,WORKS_ON,{'role': 'Manager'},2025-03-12T19:40:34.064348
user_14,Heidi,Manager,proj_46,Zeus,WORKS_ON,{'role': 'Manager'},2023-10-08T19:40:34.064355
user_188,Bob,Lead,proj_16,Apollo,WORKS_ON,{'role': 'Lead'},2023-09-24T19:40:34.064362
user_64,Ivan,Intern,proj_10,Athena,WORKS_ON,{'role': 'Intern'},2024-01-07T19:40:34.064373
user_179,Ivan,Lead,proj_47,Apollo,WORKS_ON,{'role': 'Lead'},2023-11-17T19:40:34.064385
user_33,Heidi,Lead,proj_12,Athena,WORKS_ON,{'role': 'Lead'},2024-10-16T19:40:34.064394
user_2,Diana,Manager,proj_42,Athena,WORKS_ON,{'role': 'Manager'},2024-07-12T19:40:34.064401
user_5,Diana,Lead,proj_7,Athena,WORKS_ON,{'role': 'Lead'},2024-09-24T19:40:34.064413
user_104,Grace,Lead,proj_7,Apollo,WORKS_ON,{'role': 'Lead'},2025-04-23T19:40:34.064420
user_156,Grace,Lead,proj_36,Apollo,WORKS_ON,{'role': 'Lead'},2023-08-23T19:40:34.064427
user_191,Alice,Intern,proj_42,Hermes,WORKS_ON,{'role': 'Intern'},2024-09-24T19:40:34.064435
user_179,Judy,Lead,proj_33,Hermes,WORKS_ON,{'role': 'Lead'},2024-10-01T19:40:34.064442
user_84,Charlie,Manager,proj_48,Zeus,WORKS_ON,{'role': 'Manager'},2024-02-21T19:40:34.064450
user_150,Judy,Manager,proj_50,Zeus,WORKS_ON,{'role': 'Manager'},2023-05-26T19:40:34.064458
user_157,Bob,Intern,proj_42,Athena,WORKS_ON,{'role': 'Intern'},2024-08-18T19:40:34.064465
user_190,Grace,Lead,proj_3,Athena,WORKS_ON,{'role': 'Lead'},2023-10-04T19:40:34.064472
user_134,Alice,Engineer,proj_20,Athena,WORKS_ON,{'role': 'Engineer'},2024-11-05T19:40:34.064479
user_78,Diana,Lead,proj_8,Apollo,WORKS_ON,{'role': 'Lead'},2025-05-03T19:40:34.064492
user_82,Charlie,Engineer,proj_49,Apollo,WORKS_ON,{'role': 'Engineer'},2025-04-27T19:40:34.064505
user_74,Alice,Engineer,proj_36,Hermes,WORKS_ON,{'role': 'Engineer'},2025-01-28T19:40:34.064512
user_89,Frank,Manager,proj_17,Zeus,WORKS_ON,{'role': 'Manager'},2024-04-09T19:40:34.064520
user_25,Frank,Intern,proj_22,Zeus,WORKS_ON,{'role': 'Intern'},2024-07-13T19:40:34.064527
user_187,Eve,Manager,proj_39,Zeus,WORKS_ON,{'role': 'Manager'},2024-02-10T19:40:34.064534
user_171,Heidi,Intern,proj_4,Hermes,WORKS_ON,{'role': 'Intern'},2023-06-12T19:40:34.064542
user_51,Bob,Engineer,proj_30,Apollo,WORKS_ON,{'role': 'Engineer'},2024-12-28T19:40:34.064549
user_192,Ivan,Intern,proj_32,Zeus,WORKS_ON,{'role': 'Intern'},2023-07-10T19:40:34.064557
user_199,Judy,Intern,proj_24,Zeus,WORKS_ON,{'role': 'Intern'},2025-04-22T19:40:34.064564
user_9,Eve,Lead,proj_50,Apollo,WORKS_ON,{'role': 'Lead'},2023-08-20T19:40:34.064571
user_46,Diana,Engineer,proj_8,Apollo,WORKS_ON,{'role': 'Engineer'},2023-10-08T19:40:34.064579
user_39,Diana,Engineer,proj_46,Hermes,WORKS_ON,{'role': 'Engineer'},2023-08-13T19:40:34.064586
user_192,Judy,Manager,proj_22,Zeus,WORKS_ON,{'role': 'Manager'},2025-03-01T19:40:34.064593
user_153,Judy,Intern,proj_27,Zeus,WORKS_ON,{'role': 'Intern'},2025-05-03T19:40:34.064603
user_30,Heidi,Manager,proj_39,Hermes,WORKS_ON,{'role': 'Manager'},2024-06-13T19:40:34.064615
user_2,Judy,Lead,proj_18,Hermes,WORKS_ON,{'role': 'Lead'},2024-11-17T19:40:34.064629
user_95,Diana,Engineer,proj_18,Hermes,WORKS_ON,{'role': 'Engineer'},2024-05-02T19:40:34.064637
user_143,Frank,Lead,proj_35,Apollo,WORKS_ON,{'role': 'Lead'},2025-03-11T19:40:34.064644
user_122,Bob,Manager,proj_21,Hermes,WORKS_ON,{'role': 'Manager'},2023-07-26T19:40:34.064651
user_106,Eve,Intern,proj_30,Zeus,WORKS_ON,{'role': 'Intern'},2024-04-14T19:40:34.064659
user_137,Eve,Manager,proj_24,Apollo,WORKS_ON,{'role': 'Manager'},2023-07-11T19:40:34.064666
user_29,Alice,Lead,proj_48,Apollo,WORKS_ON,{'role': 'Lead'},2024-04-13T19:40:34.064673
user_145,Diana,Engineer,proj_43,Zeus,WORKS_ON,{'role': 'Engineer'},2025-02-19T19:40:34.064681
user_126,Eve,Manager,proj_15,Athena,WORKS_ON,{'role': 'Manager'},2023-12-05T19:40:34.064689
user_63,Alice,Lead,proj_46,Apollo,WORKS_ON,{'role': 'Lead'},2025-01-10T19:40:34.064696
user_80,Alice,Manager,proj_45,Zeus,WORKS_ON,{'role': 'Manager'},2024-01-08T19:40:34.064703
user_164,Eve,Lead,proj_37,Athena,WORKS_ON,{'role': 'Lead'},2024-08-16T19:40:34.064710
user_26,Diana,Engineer,proj_15,Athena,WORKS_ON,{'role': 'Engineer'},2024-12-26T19:40:34.064718
user_60,Alice,Manager,proj_47,Zeus,WORKS_ON,{'role': 'Manager'},2025-01-02T19:40:34.064725
user_16,Heidi,Intern,proj_46,Zeus,WORKS_ON,{'role': 'Intern'},2024-10-19T19:40:34.064733
user_122,Charlie,Engineer,proj_49,Hermes,WORKS_ON,{'role': 'Engineer'},2023-10-12T19:40:34.064740
user_139,Heidi,Manager,proj_4,Zeus,WORKS_ON,{'role': 'Manager'},2024-03-02T19:40:34.064747
user_18,Diana,Lead,proj_40,Zeus,WORKS_ON,{'role': 'Lead'},2024-03-31T19:40:34.064755
user_89,Eve,Lead,proj_25,Zeus,WORKS_ON,{'role': 'Lead'},2023-09-24T19:40:34.064763
user_48,Frank,Manager,proj_12,Athena,WORKS_ON,{'role': 'Manager'},2023-12-22T19:40:34.064770
user_181,Charlie,Intern,proj_5,Hermes,WORKS_ON,{'role': 'Intern'},2024-11-30T19:40:34.064778
user_181,Bob,Engineer,proj_36,Zeus,WORKS_ON,{'role': 'Engineer'},2024-02-10T19:40:34.064785
user_89,Judy,Engineer,proj_21,Apollo,WORKS_ON,{'role': 'Engineer'},2025-01-07T19:40:34.064797
user_94,Charlie,Lead,proj_28,Hermes,WORKS_ON,{'role': 'Lead'},2023-09-07T19:40:34.064805
user_54,Alice,Intern,proj_48,Athena,WORKS_ON,{'role': 'Intern'},2025-01-11T19:40:34.064812
user_199,Judy,Lead,proj_32,Hermes,WORKS_ON,{'role': 'Lead'},2024-12-31T19:40:34.064822
user_164,Frank,Engineer,proj_14,Athena,WORKS_ON,{'role': 'Engineer'},2024-08-30T19:40:34.064830
user_122,Alice,Intern,proj_2,Athena,WORKS_ON,{'role': 'Intern'},2024-02-25T19:40:34.064837
user_76,Charlie,Engineer,proj_46,Zeus,WORKS_ON,{'role': 'Engineer'},2023-05-24T19:40:34.064846
user_163,Alice,Intern,proj_12,Hermes,WORKS_ON,{'role': 'Intern'},2023-10-01T19:40:34.064855
user_146,Grace,Lead,proj_14,Apollo,WORKS_ON,{'role': 'Lead'},2023-07-31T19:40:34.064868
user_42,Judy,Lead,proj_18,Zeus,WORKS_ON,{'role': 'Lead'},2024-08-26T19:40:34.064882
user_77,Grace,Intern,proj_25,Hermes,WORKS_ON,{'role': 'Intern'},2024-11-18T19:40:34.064891
user_126,Charlie,Engineer,proj_31,Apollo,WORKS_ON,{'role': 'Engineer'},2023-09-02T19:40:34.064899
user_191,Frank,Manager,proj_6,Zeus,WORKS_ON,{'role': 'Manager'},2024-10-07T19:40:34.064907
user_17,Grace,Intern,proj_20,Athena,WORKS_ON,{'role': 'Intern'},2025-03-08T19:40:34.064914
user_6,Frank,Engineer,proj_13,Athena,WORKS_ON,{'role': 'Engineer'},2024-12-31T19:40:34.064922
user_104,Heidi,Engineer,proj_21,Zeus,WORKS_ON,{'role': 'Engineer'},2024-04-03T19:40:34.064929
user_13,Heidi,Engineer,proj_33,Apollo,WORKS_ON,{'role': 'Engineer'},2023-05-18T19:40:34.064940
user_145,Diana,Lead,proj_32,Hermes,WORKS_ON,{'role': 'Lead'},2023-10-11T19:40:34.064947
user_34,Grace,Engineer,proj_11,Zeus,WORKS_ON,{'role': 'Engineer'},2024-07-03T19:40:34.064954
user_174,Diana,Manager,proj_45,Apollo,WORKS_ON,{'role': 'Manager'},2024-11-19T19:40:34.064963
user_99,Grace,Manager,proj_30,Zeus,WORKS_ON,{'role': 'Manager'},2024-01-27T19:40:34.064971
user_64,Bob,Lead,proj_19,Apollo,WORKS_ON,{'role': 'Lead'},2025-03-12T19:40:34.064978
user_93,Heidi,Lead,proj_44,Athena,WORKS_ON,{'role': 'Lead'},2023-08-20T19:40:34.064986
user_44,Judy,Intern,proj_14,Hermes,WORKS_ON,{'role': 'Intern'},2024-07-08T19:40:34.064994
user_31,Alice,Intern,proj_17,Athena,WORKS_ON,{'role': 'Intern'},2024-07-05T19:40:34.065001
user_183,Eve,Manager,proj_49,Hermes,WORKS_ON,{'role': 'Manager'},2025-03-22T19:40:34.065008
user_177,Eve,Intern,proj_49,Hermes,WORKS_ON,{'role': 'Intern'},2024-02-10T19:40:34.065015
user_2,Frank,Lead,proj_11,Apollo,WORKS_ON,{'role': 'Lead'},2024-02-03T19:40:34.065023
user_51,Heidi,Manager,proj_5,Hermes,WORKS_ON,{'role': 'Manager'},2024-03-01T19:40:34.065031
user_111,Heidi,Manager,proj_28,Apollo,WORKS_ON,{'role': 'Manager'},2024-12-16T19:40:34.065041
user_104,Diana,Lead,proj_48,Zeus,WORKS_ON,{'role': 'Lead'},2023-12-13T19:40:34.065048
user_131,Judy,Engineer,proj_20,Zeus,WORKS_ON,{'role': 'Engineer'},2024-02-20T19:40:34.065055
user_189,Frank,Engineer,proj_30,Zeus,WORKS_ON,{'role': 'Engineer'},2023-09-08T19:40:34.065066
user_10,Ivan,Lead,proj_5,Athena,WORKS_ON,{'role': 'Lead'},2024-08-15T19:40:34.065074
user_125,Bob,Lead,proj_40,Zeus,WORKS_ON,{'role': 'Lead'},2024-12-20T19:40:34.065081
user_184,Judy,Lead,proj_14,Zeus,WORKS_ON,{'role': 'Lead'},2024-06-25T19:40:34.065089
user_144,Bob,Intern,proj_29,Zeus,WORKS_ON,{'role': 'Intern'},2024-03-28T19:40:34.065096
user_43,Frank,Engineer,proj_3,Zeus,WORKS_ON,{'role': 'Engineer'},2025-01-26T19:40:34.065104
user_135,Eve,Manager,proj_24,Athena,WORKS_ON,{'role': 'Manager'},2023-08-25T19:40:34.065112
user_185,Eve,Manager,proj_1,Apollo,WORKS_ON,{'role': 'Manager'},2024-09-27T19:40:34.065120
user_32,Alice,Lead,proj_27,Athena,WORKS_ON,{'role': 'Lead'},2023-06-28T19:40:34.065127
user_22,Grace,Intern,proj_25,Zeus,WORKS_ON,{'role': 'Intern'},2024-03-31T19:40:34.065134
user_134,Charlie,Manager,proj_31,Zeus,WORKS_ON,{'role': 'Manager'},2024-11-02T19:40:34.065141
user_57,Frank,Lead,proj_8,Apollo,WORKS_ON,{'role': 'Lead'},2023-07-22T19:40:34.065149
user_50,Heidi,Intern,proj_20,Apollo,WORKS_ON,{'role': 'Intern'},2024-06-19T19:40:34.065162
user_46,Bob,Manager,proj_48,Athena,WORKS_ON,{'role': 'Manager'},2024-03-29T19:40:34.065175
user_139,Grace,Engineer,proj_1,Hermes,WORKS_ON,{'role': 'Engineer'},2025-04-22T19:40:34.065187
user_155,Heidi,Lead,proj_8,Zeus,WORKS_ON,{'role': 'Lead'},2024-11-01T19:40:34.065200
user_96,Judy,Intern,proj_25,Zeus,WORKS_ON,{'role': 'Intern'},2024-09-23T19:40:34.065216
user_37,Bob,Intern,proj_41,Zeus,WORKS_ON,{'role': 'Intern'},2024-06-29T19:40:34.065230
user_11,Alice,Manager,proj_49,Zeus,WORKS_ON,{'role': 'Manager'},2024-04-16T19:40:34.065243
user_123,Frank,Manager,proj_46,Apollo,WORKS_ON,{'role': 'Manager'},2024-12-05T19:40:34.065256
user_1,Diana,Engineer,proj_15,Zeus,WORKS_ON,{'role': 'Engineer'},2024-02-02T19:40:34.065269
user_189,Diana,Manager,proj_41,Hermes,WORKS_ON,{'role': 'Manager'},2023-12-23T19:40:34.065282
user_186,Heidi,Engineer,proj_29,Zeus,WORKS_ON,{'role': 'Engineer'},2024-10-11T19:40:34.065297
user_150,Eve,Lead,proj_2,Apollo,WORKS_ON,{'role': 'Lead'},2024-08-06T19:40:34.065315
user_99,Charlie,Intern,proj_29,Zeus,WORKS_ON,{'role': 'Intern'},2024-05-07T19:40:34.065326
user_170,Eve,Manager,proj_45,Zeus,WORKS_ON,{'role': 'Manager'},2024-05-06T19:40:34.065337
user_38,Ivan,Manager,proj_11,Zeus,WORKS_ON,{'role': 'Manager'},2023-12-08T19:40:34.065350
user_59,Judy,Engineer,proj_15,Zeus,WORKS_ON,{'role': 'Engineer'},2024-03-10T19:40:34.065360
user_97,Heidi,Intern,proj_33,Zeus,WORKS_ON,{'role': 'Intern'},2024-01-22T19:40:34.065367
user_20,Bob,Intern,proj_15,Zeus,WORKS_ON,{'role': 'Intern'},2025-05-11T19:40:34.065375
user_191,Frank,Manager,proj_1,Hermes,WORKS_ON,{'role': 'Manager'},2024-03-27T19:40:34.065382
user_61,Heidi,Manager,proj_20,Zeus,WORKS_ON,{'role': 'Manager'},2023-07-20T19:40:34.065389
user_151,Bob,Intern,proj_22,Athena,WORKS_ON,{'role': 'Intern'},2024-04-14T19:40:34.065399
user_181,Diana,Manager,proj_16,Athena,WORKS_ON,{'role': 'Manager'},2025-03-06T19:40:34.065407
user_10,Alice,Manager,proj_46,Hermes,WORKS_ON,{'role': 'Manager'},2024-03-11T19:40:34.065414
user_71,Diana,Intern,proj_12,Zeus,WORKS_ON,{'role': 'Intern'},2024-08-25T19:40:34.065422
user_150,Eve,Intern,proj_43,Zeus,WORKS_ON,{'role': 'Intern'},2024-07-31T19:40:34.065429
user_123,Ivan,Intern,proj_38,Athena,WORKS_ON,{'role': 'Intern'},2024-10-03T19:40:34.065436
user_91,Judy,Lead,proj_27,Zeus,WORKS_ON,{'role': 'Lead'},2024-05-13T19:40:34.065446
user_9,Charlie,Manager,proj_16,Athena,WORKS_ON,{'role': 'Manager'},2023-12-29T19:40:34.065458
user_85,Judy,Lead,proj_11,Hermes,WORKS_ON,{'role': 'Lead'},2024-05-30T19:40:34.065469
user_75,Eve,Lead,proj_44,Athena,WORKS_ON,{'role': 'Lead'},2024-01-23T19:40:34.065477
user_39,Judy,Intern,proj_18,Hermes,WORKS_ON,{'role': 'Intern'},2023-06-15T19:40:34.065484
user_118,Alice,Intern,proj_26,Apollo,WORKS_ON,{'role': 'Intern'},2023-08-05T19:40:34.065491
user_20,Heidi,Intern,proj_39,Athena,WORKS_ON,{'role': 'Intern'},2025-04-02T19:40:34.065499
user_169,Grace,Engineer,proj_6,Hermes,WORKS_ON,{'role': 'Engineer'},2025-01-20T19:40:34.065506
user_57,Heidi,Intern,proj_13,Athena,WORKS_ON,{'role': 'Intern'},2023-08-08T19:40:34.065516
user_174,Grace,Lead,proj_48,Zeus,WORKS_ON,{'role': 'Lead'},2025-02-14T19:40:34.065528
user_76,Heidi,Lead,proj_40,Zeus,WORKS_ON,{'role': 'Lead'},2023-05-19T19:40:34.065547
user_52,Charlie,Lead,proj_23,Athena,WORKS_ON,{'role': 'Lead'},2024-10-15T19:40:34.065556
user_72,Eve,Intern,proj_10,Apollo,WORKS_ON,{'role': 'Intern'},2024-06-04T19:40:34.065569
user_44,Frank,Intern,proj_24,Athena,WORKS_ON,{'role': 'Intern'},2024-11-30T19:40:34.065579
user_28,Alice,Intern,proj_28,Athena,WORKS_ON,{'role': 'Intern'},2025-02-17T19:40:34.065587
user_102,Bob,Engineer,proj_34,Athena,WORKS_ON,{'role': 'Engineer'},2023-10-08T19:40:34.065594
user_121,Grace,Lead,proj_44,Apollo,WORKS_ON,{'role': 'Lead'},2025-01-25T19:40:34.065611
user_158,Heidi,Engineer,proj_48,Zeus,WORKS_ON,{'role': 'Engineer'},2023-08-11T19:40:34.065619
user_30,Diana,Intern,proj_2,Hermes,WORKS_ON,{'role': 'Intern'},2023-11-03T19:40:34.065626
user_141,Judy,Manager,proj_34,Apollo,WORKS_ON,{'role': 'Manager'},2023-10-05T19:40:34.065634
user_127,Alice,Lead,proj_49,Apollo,WORKS_ON,{'role': 'Lead'},2023-07-29T19:40:34.065641
user_183,Alice,Engineer,proj_10,Hermes,WORKS_ON,{'role': 'Engineer'},2023-06-13T19:40:34.065648
user_180,Heidi,Manager,proj_2,Zeus,WORKS_ON,{'role': 'Manager'},2023-06-27T19:40:34.065656
user_159,Charlie,Manager,proj_7,Apollo,WORKS_ON,{'role': 'Manager'},2023-06-10T19:40:34.065666
user_127,Heidi,Engineer,proj_4,Apollo,WORKS_ON,{'role': 'Engineer'},2024-02-17T19:40:34.065679
user_133,Heidi,Lead,proj_39,Athena,WORKS_ON,{'role': 'Lead'},2024-07-04T19:40:34.065688
user_9,Grace,Intern,proj_18,Athena,WORKS_ON,{'role': 'Intern'},2023-08-02T19:40:34.065700
user_80,Bob,Intern,proj_9,Zeus,WORKS_ON,{'role': 'Intern'},2024-09-29T19:40:34.065708
user_200,Judy,Lead,proj_6,Hermes,WORKS_ON,{'role': 'Lead'},2023-10-20T19:40:34.065716
user_141,Diana,Lead,proj_32,Apollo,WORKS_ON,{'role': 'Lead'},2023-12-07T19:40:34.065723
user_45,Charlie,Manager,proj_16,Zeus,WORKS_ON,{'role': 'Manager'},2024-11-03T19:40:34.065731
user_72,Alice,Lead,proj_45,Zeus,WORKS_ON,{'role': 'Lead'},2025-03-18T19:40:34.065738
user_56,Diana,Engineer,proj_44,Apollo,WORKS_ON,{'role': 'Engineer'},2023-11-28T19:40:34.065747
user_72,Judy,Intern,proj_50,Apollo,WORKS_ON,{'role': 'Intern'},2024-06-07T19:40:34.065754
user_100,Frank,Manager,proj_31,Hermes,WORKS_ON,{'role': 'Manager'},2023-06-13T19:40:34.065762
user_91,Charlie,Engineer,proj_41,Athena,WORKS_ON,{'role': 'Engineer'},2023-08-26T19:40:34.065769
user_154,Eve,Intern,proj_38,Apollo,WORKS_ON,{'role': 'Intern'},2023-12-03T19:40:34.065780
user_41,Bob,Intern,proj_20,Zeus,WORKS_ON,{'role': 'Intern'},2023-07-27T19:40:34.065789
user_23,Ivan,Intern,proj_11,Apollo,WORKS_ON,{'role': 'Intern'},2023-11-20T19:40:34.065796
user_113,Heidi,Manager,proj_25,Zeus,WORKS_ON,{'role': 'Manager'},2025-02-22T19:40:34.065803
user_193,Alice,Manager,proj_8,Hermes,WORKS_ON,{'role': 'Manager'},2025-04-02T19:40:34.065810
user_200,Frank,Engineer,proj_9,Athena,WORKS_ON,{'role': 'Engineer'},2025-02-27T19:40:34.065818
user_146,Bob,Intern,proj_16,Apollo,WORKS_ON,{'role': 'Intern'},2024-11-26T19:40:34.065828
user_145,Judy,Intern,proj_28,Apollo,WORKS_ON,{'role': 'Intern'},2024-11-28T19:40:34.065835
user_26,Judy,Manager,proj_18,Apollo,WORKS_ON,{'role': 'Manager'},2024-12-31T19:40:34.065843
user_133,Grace,Intern,proj_17,Zeus,WORKS_ON,{'role': 'Intern'},2023-08-15T19:40:34.065850
user_133,Heidi,Intern,proj_44,Apollo,WORKS_ON,{'role': 'Intern'},2025-03-25T19:40:34.065857
user_6,Bob,Engineer,proj_50,Hermes,WORKS_ON,{'role': 'Engineer'},2024-11-07T19:40:34.065865
user_99,Grace,Manager,proj_34,Athena,WORKS_ON,{'role': 'Manager'},2024-12-24T19:40:34.065873
user_131,Diana,Engineer,proj_28,Athena,WORKS_ON,{'role': 'Engineer'},2024-07-05T19:40:34.065882
user_77,Bob,Lead,proj_37,Hermes,WORKS_ON,{'role': 'Lead'},2023-10-11T19:40:34.065894
user_167,Heidi,Manager,proj_34,Athena,WORKS_ON,{'role': 'Manager'},2024-01-03T19:40:34.065906
user_59,Eve,Lead,proj_14,Hermes,WORKS_ON,{'role': 'Lead'},2024-01-12T19:40:34.065914
user_29,Grace,Lead,proj_32,Hermes,WORKS_ON,{'role': 'Lead'},2025-05-05T19:40:34.065921
user_98,Judy,Manager,proj_44,Hermes,WORKS_ON,{'role': 'Manager'},2024-07-27T19:40:34.065931
user_1,Alice,Intern,proj_50,Zeus,WORKS_ON,{'role': 'Intern'},2024-02-09T19:40:34.065944
user_113,Eve,Lead,proj_6,Zeus,WORKS_ON,{'role': 'Lead'},2024-01-02T19:40:34.065957
user_139,Eve,Manager,proj_2,Athena,WORKS_ON,{'role': 'Manager'},2023-10-01T19:40:34.065966
user_96,Grace,Lead,proj_40,Athena,WORKS_ON,{'role': 'Lead'},2024-11-14T19:40:34.065977
user_143,Heidi,Engineer,proj_46,Apollo,WORKS_ON,{'role': 'Engineer'},2024-11-11T19:40:34.065985
